obscurity	费解	[əbˈskjʊərəti] 
popularize	使受欢迎	 [ˈpɒpjələraɪz] 
futility	无效	[fju:'tɪlətɪ]
flaunt	炫耀	 [flɔ:nt] 
bogus	假冒的	 [ˈbəʊgəs] 
lax	松懈的，泻肚	[læks]
fester	化脓，溃烂	[ˈfestə(r)]
deform	变畸形	 [dɪˈfɔ:m] 
advocacy	辩护	[ˈædvəkəsi] 
itch	痒，渴望	[ɪtʃ] 
grant	授予，同意，补助金	 [grɑ:nt] 
abiding	持久的	 [əˈbaɪdɪŋ]
erudite	博学的	 [ˈerudaɪt] 
frantic	发狂的	 [ˈfræntɪk]
doodle	乱写乱画（出的东西）	[ˈdu:dl] 
ignoble	出身低微的，卑鄙的	 [ɪgˈnəʊbl]
agile	灵活的	 [ˈædʒaɪl] 
disputable	可争辩的	 [dɪˈspju:təbl] 
indisputable	不容置疑的	 [ˌɪndɪˈspju:təbl] 
exalt	提升;赞扬	 [ɪgˈzɔ:lt]
pinpoint	精准定位	 [ˈpɪnpɔɪnt] 
substantial	牢固的;重大的	 [səbˈstænʃl] 
unwind	解开，（使）心情轻松	 [ˌʌnˈwaɪnd] 
tractable	驯服的	 [ˈtræktəbl] 
negligible	微不足道的	 [ˈneglɪdʒəbl]
bombard	炮击，轰炸	 [bɒmˈbɑ:d] 
innate	天生的	 [ɪˈneɪt] 
defect	背叛，瑕疵	 [ˈdi:fekt] 
maculate	弄污	 ['mækjʊleɪt] 
immaculate	完美的	 [ɪˈmækjələt]
downhearted	心灰意冷	 [ˌdaʊnˈhɑ:tɪd] 
abominable	可恶的	 [əˈbɒmɪnəbl] 
expound	详细讲解	 [ɪkˈspaʊnd] 
disparate	完全不同的	 [ˈdɪspərət] 
peek	偷看	 [pi:k]
incite	煽动	 [ɪnˈsaɪt]
strain	拉紧，血统	 [streɪn] 
drone	雄蜂，无人驾驶飞机，嗡嗡声	 [drəʊn]
deface	使失面子	 [dɪˈfeɪs] 
sketch	素描	 [sketʃ] 
inexhaustible	用不完的	 [ˌɪnɪgˈzɔ:stəbl]
instantaneous	瞬间的	 [ˌɪnstənˈteɪniəs] 
attrition	消磨	 [əˈtrɪʃn] 
idiosyncrasy	（某人特有的）气质	 [ˌɪdiəˈsɪŋkrəsi] 
detect	查明	 [dɪˈtekt]
detest	憎恶	 [dɪˈtest]
prevalent	流行的	 [ˈprevələnt] 
outcast	被驱逐的人	[ˈaʊtkɑ:st]
evolve	使发展	 [iˈvɒlv]
impartial	不偏不倚的	 [ɪmˈpɑ:ʃl] 
seedy	多籽的，破烂的	 [ˈsi:di] 
scrutinize	仔细检查	 [ˈskru:tənaɪz] 
acute	敏锐的，严重的	 [əˈkju:t]
implore	乞求	 [ɪmˈplɔ:(r)]
balmy	温暖的;芳香的;	 [ˈbɑ:mi] 
bountiful	慷慨给予的	 [ˈbaʊntɪfl] 
irrevocable	不可改变的	 [ɪˈrevəkəbl] 
avert	转移;防止	 [əˈvɜ:t] 
invulnerable	无懈可击的	 [ɪnˈvʌlnərəbl]
neutralize	中和;使中立化;	 [ˈnju:trəlaɪz] 
poignant	（记忆）活鲜鲜的，辛酸的	 [ˈpɔɪnjənt]
tributary	支流;进贡国;附庸国;	 [ˈtrɪbjətri] 
enigmatic  	神秘的	 [ˌenɪgˈmætɪk]
fitful	一阵阵的	 [ˈfɪtfl] 
banal	平庸的	 [bəˈnɑ:l] 
insidious	阴险的	 [ɪnˈsɪdiəs] 
personify	拟人化，象征	[pəˈsɒnɪfaɪ] 
lurk	潜伏，欺骗	 [lɜ:k] 
mortality	死亡数，必死的命运	[mɔ:ˈtæləti] 
defraud	骗取	 [dɪˈfrɔ:d]
frivolous	轻率的，毫无意义的，孩子气的	 [ˈfrɪvələs] 
concur  	同意，同时发生	 [kənˈkɜ:(r)]
giddy	头晕的，轻浮的	 [ˈgɪdi] 
bash	猛击，严厉批评	 [bæʃ] 
spurious	伪造的，私生的	 [ˈspjʊəriəs] 
indubitable	不容置疑的	 [ɪn'dju:bɪtəbəl] 
wallow	打滚，堕落	 [ˈwɒləʊ] 
caress	爱抚，接吻	 [kəˈres] 
expropriate	剥夺…的所有权	[eksˈprəʊprieɪt]
knack	窍门	 [næk]
censor	监察官	 [ˈsensə(r)] 
disservice	虐待	 [dɪsˈsɜ:vɪs] 
apart	分离的	 [əˈpɑ:t] 
abide	容忍，逗留	 [əˈbaɪd] 
perturb	使（某人）烦恼	 [pəˈtɜ:b] 
meek	驯服的	 [mi:k] 
upsurge	高涨	[ˈʌpsɜ:dʒ] 
delineate	勾画	 [dɪˈlɪnieɪt] 
repel	抵制;使厌恶	 [rɪˈpel]
recurrent	复现的;周期性的	 [rɪˈkʌrənt] 
masquerade	化装舞会，伪装	 [ˌmæskəˈreɪd] 
outlay	花费	[ˈaʊtleɪ] 
wrest	（用力）拧	 [rest] 
degenerate	使退化，使变质	 [dɪˈdʒenəreɪt] 
antipathy	反感	 [ænˈtɪpəθi] 
literally	照字面地，确实地	 [ˈlɪtərəli] 
exhilarate	使高兴	 [ɪgˈzɪləreɪt] 
juncture	关键时刻	 [ˈdʒʌŋktʃə(r)] 
implicit	绝对的;成为一部份的	[ɪmˈplɪsɪt]
bluff	吓唬，直率的，陡峭的，悬崖	[blʌf] 
materialize	使具体化	 [məˈtɪəriəlaɪz] 
radiantly	辉煌地	 ['reɪdɪəntlɪ] 
undersell	以低于市价售出	[ˌʌndəˈsel]
consign	委托，当作	[kənˈsaɪn] 
restitution	恢复原状;补偿	 [ˌrestɪˈtju:ʃn] 
interpose	插（话）	 [ˌɪntəˈpəʊz] 
rein	驾驭，统治手段	 [reɪn] 
sustain	维持，忍受	 [səˈsteɪn]
dehydrate	使脱水	 [di:ˈhaɪdreɪt] 
disinterested	不感兴趣的；公正的	 [dɪsˈɪntrəstɪd] 
contrive	谋划	 [kənˈtraɪv] 
extort	敲诈;曲解	 [ɪkˈstɔ:t] 
fleeting	飞逝的	 [ˈfli:tɪŋ] 
infirmity	体弱;疾病	 [ɪnˈfɜ:məti] 
appease	对…让步	[əˈpi:z] 
trample	践踏	 [ˈtræmpl]
mania	狂热	 [ˈmeɪniə] 
headway	进展	 [ˈhedweɪ] 
nominal	名义上的	 [ˈnɒmɪnl] 
evade	逃避	 [ɪˈveɪd] 
inept	笨拙的	 [ɪˈnept] 
incur	招致	 [ɪnˈkɜ:(r)] 
obsess	使着迷	[əbˈses] 
squint	斜视	 [skwɪnt] 
makeshift	临时替代品	 [ˈmeɪkʃɪft]
empathy	同感	 [ˈempəθi]
pageant	盛会	 [ˈpædʒənt] 
conciliate	使（某人）息怒或友好，（使）意见一致	[kənˈsɪlieɪt] 
presume	推测，擅自行动	 [prɪˈzju:m]
hobble	蹒跚	 [ˈhɒbl] 
sundry	各式各样的	[ˈsʌndri] 
bashful	羞怯的	 [ˈbæʃfl] 
fiasco	惨败	 [fiˈæskəʊ] 
afoot	徒步的（地）;正在进行的（地）;不对劲的（地）	 [əˈfʊt] 
flagrant	明目张胆的;臭名远扬的	 [ˈfleɪgrənt] 
harness	马具，控制	 [ˈhɑ:nɪs]
insipid	枯燥的	 [ɪnˈsɪpɪd] 
deviate	脱离常轨的	 [ˈdi:vieɪt] 
sleek	圆滑的，长得好的	[sli:k] 
fractious	易怒的	 [ˈfrækʃəs]
methodical	有条不紊的	 [məˈθɒdɪkl]
fingertip	指尖	 [ˈfɪŋgətɪp] 
jumbo	庞大的	 [ˈdʒʌmbəʊ] 
sag	下垂	 [sæɡ] 
empower	授权，使控制局势	 [ɪmˈpaʊə(r)]
countenance	表情，赞同	 [ˈkaʊntənəns] 
muddle	弄乱，使糊涂，混日子	 [ˈmʌdl] 
granular	颗粒状的	[ˈgrænjələ(r)] 
luxuriant	茂盛的	 [lʌgˈʒʊəriənt] 
feverish	发烧的，高度活跃或兴奋的	[ˈfi:vərɪʃ] 
relieve	缓解，（去厕所的一种委婉说法）方便	 [rɪˈli:v] 
anew	重新	[əˈnju:] 
improvise	即兴创作	 [ˈɪmprəvaɪz]
aggrieved	受委屈的	[əˈgri:vd]
foreshadow	是…的先兆	 [fɔ:ˈʃædəʊ] 
undercharge	过低的索价;不足量的充填	 [ˌʌndəˈtʃɑ:dʒ] 
overstate	夸大（某事）	 [ˌəʊvəˈsteɪt] 
ignominy	污辱	 [ˈɪgnəmɪni] 
blatant	公然的	 [ˈbleɪtnt] 
defuse	使变为无害	 [ˌdi:ˈfju:z] 
perilous	危险的	 [ˈperələs]
flippant	轻浮的	 [ˈflɪpənt] 
rapt	入迷的	 [ræpt] 
endorse	签名，开发票	 [ɪnˈdɔ:s]
seethe	生闷气，翻滚，充满	 [si:ð]
chuck	扔出，咕咕（咯咯、嘟嘟）地叫，（美国）辞职	 [tʃʌk]
liquid	液体的;清澈的;（声音）流畅的;易转换成现款的	 [ˈlɪkwɪd] 
liquidate	清算，换现款	 [ˈlɪkwɪdeɪt] 
crackle	破裂	[ˈkrækl]
proximity	亲近;接近	 [prɒkˈsɪməti] 
postulate	假定	 [ˈpɒstjuleɪt] 
muse	默想	[mju:z] 
hulk	残骸	 [hʌlk] 
hulking	笨拙的	 [ˈhʌlkɪŋ] 
lenient	宽大的，减轻痛苦的	 [ˈli:niənt] 
disconcert	使不安	 [ˌdɪskənˈsɜ:t] 
amass	积累	[əˈmæs] 
spasm	抽搐;发作	 [ˈspæzəm] 
obesity	肥胖	 [əʊ'bi:sətɪ]
coerce	强制	 [kəʊˈɜ:s] 
ordain	（上帝、法律等）命令	 [ɔ:ˈdeɪn] 
deify  	把…奉若神明	 [ˈdeɪɪfaɪ]
salutary	效果好的	 [ˈsæljətri] 
ethereal	轻飘的，乙醚的	 [iˈθɪəriəl] 
contend	争斗，主张	[kənˈtend] 
imperious	飞扬跋扈的	 [ɪmˈpɪəriəs] 
redundant	多余的，失业的	[rɪˈdʌndənt] 
discretion	考虑周到，判断力	 [dɪˈskreʃn]
numb	麻木的	 [nʌm]
callow	幼小的	 [ˈkæləʊ] 
intricacy	错综复杂	 [ˈɪntrɪkəsi] 
myriad	无数的	 [ˈmɪriəd] 
whoop	呐喊，喘息声	 [wu:p] 
obsessive	着迷的，强迫性的	[əbˈsesɪv]
evacuate	疏散	 [ɪˈvækjueɪt] 
bicker	争吵，（水的）潺潺声	 [ˈbɪkə(r)] 
chic	别致的	 [ʃi:k] 
balk	假动作，拒绝，阻碍，过错	 [bɔ:k] 
inflame	（使）发怒，使发炎	 [ɪnˈfleɪm] 
mercenary	唯利是图者，雇佣兵	 [ˈmɜ:sənəri] 
harrowing	耙地，令人伤心的	 [ˈhærəʊɪŋ] 
unfailing	永恒的;可靠的	 [ʌnˈfeɪlɪŋ] 
snarl	咆哮，混乱	 [snɑ:l] 
damp	潮湿的	 [dæmp] 
dampen	使潮湿;使…沮丧;隔音	 [ˈdæmpən] 
rupture	破裂，疝气	 [ˈrʌptʃə(r)]
carve	雕刻	[kɑ:v]
carven	雕刻的	['kɑ:vn]
scanty	（大小或数量）不足的	 [ˈskænti] 
brow	眉，前额	 [braʊ] 
highbrow	高雅的	 [ˈhaɪbraʊ]
recount	重新计算;详细叙述	 [rɪ'kaʊnt]
crux	症结	[krʌks] 
gurgle	咯咯声	 [ˈgɜ:gl] 
fortify	加强	[ˈfɔ:tɪfaɪ] 
rectify	改正	 [ˈrektɪfaɪ] 
faint	昏厥	 [feɪnt] 
virulent	剧毒的	 [ˈvɪrələnt]
tantamount	相等的	 [ˈtæntəmaʊnt] 
incumbent	在职的;靠在[压在]上面的;弯垂下来的	 [ɪnˈkʌmbənt] 
unaccountable	不负责任的，不能理解的	[ˌʌnəˈkaʊntəbl] 
energize	给与…以活力	[ˈenədʒaɪz] 
implant	植入	 [ɪmˈplɑ:nt] 
commensurate	（在时间和空间上）相等的	 [kəˈmenʃərət] 
incursion	侵入，（河水等）流入	 [ɪnˈkɜ:ʃn] 
feint	佯攻	 [feɪnt] 
plea	恳求，（被告或被告律师的）抗辩	 [pli:] 
reprimand	谴责	 [ˈreprɪmɑ:nd] 
irreverent	不敬的	 [ɪˈrevərənt]
gaunt	憔悴的;荒凉的	 [gɔ:nt] 
convertible	可改变的;（货币）可以自由兑换的，敞篷车	 [kənˈvɜ:təbl] 
tinker	粗劣的修补	 [ˈtɪŋkə(r)] 
extricate	解脱	 [ˈekstrɪkeɪt] 
haste	匆忙	 [heɪst] 
havoc	大破坏	 [ˈhævək] 
squabble	争论	 [ˈskwɒbl] 
grandiose	宏伟的;浮夸的	 [ˈgrændiəʊs] 
jostle	推挤;竞争	 [ˈdʒɒsl] 
overshadow	使阴暗	 [ˌəʊvəˈʃædəʊ] 
sterile	无菌的，贫瘠的，不生育的	[ˈsteraɪl] 
halt	停止	 [hɔ:lt] 
curt	草率的	 [kɜ:t] 
factitious	人造的	 [fækˈtɪʃəs] 
premature	早产的	 [ˈpremətʃə(r)] 
warrant	许可证，辩解	 [ˈwɒrənt] 
scavenge	打扫;（在废物中）寻觅	 [ˈskævɪndʒ] 
cowardice	懦弱	 [ˈkaʊədɪs]
intrusive	侵入的	 [ɪnˈtru:sɪv] 
gruff	生硬的;（声音）粗哑的;（人的行为）冷淡的	 [grʌf] 
entity	实体	[ˈentəti] 
capitulate	认输	 [kəˈpɪtʃuleɪt] 
covet	贪求	 [ˈkʌvət] 
swear	咒骂	 [sweə(r)] 
aboveboard	正大光明的	[ə'bʌv'bɔ:d] 
benevolent	好心肠的	 [bəˈnevələnt] 
transient	临时的，候鸟	[ˈtrænziənt]
matrix	矩阵，模型，母体，子宫	[ˈmeɪtrɪks]
sulk	生气	 [sʌlk] 
sovereign	最高统治者	 [ˈsɒvrɪn] 
paradoxical	荒谬的	 [ˌpærə'dɒksɪkl] 
hype	夸张地宣传（某人或某事物）	 [haɪp] 
deluxe	豪华的	 [də'lʌks]
generic	一般的，不受商标保护的	 [dʒəˈnerɪk]
equable	稳定的	 [ˈekwəbl] 
raft	木筏，大量	[rɑ:ft]
deposit	储蓄，寄存，付保证金，沉淀	 [dɪˈpɒzɪt]
shirk	逃避（工作）	 [ʃɜ:k] 
butt	烟蒂，屁股，笑柄，碰撞	 [bʌt] 
deem	认为	 [di:m] 
incriminate	控告	 [ɪnˈkrɪmɪneɪt] 
attribute	把…归于，属性	 [əˈtrɪbju:t]
tumultuous	骚乱的	 [tju:ˈmʌltʃuəs]
farsighted	有远见的	 ['fɑ:'saɪtɪd] 
implacable	（指愤怒、仇恨、敌意等）难和解的	 [ɪmˈplækəbl] 
irk	使烦恼	 [ɜ:k] 
hectic	忙乱的，狂热的，（因患肺病等）发烧的	 [ˈhektɪk]
embroil	使（自己或他人）卷入纠纷	 [ɪmˈbrɔɪl] 
uproot	根除	 [ˌʌpˈru:t] 
interlude	插曲	[ˈɪntəlu:d] 
quell	消除，镇压，使镇定	 [kwel] 
overwhelm	压垮，覆盖	[ˌəʊvəˈwelm]
magnitude	量级;巨大	 [ˈmægnɪtju:d] 
recur	复发	 [rɪˈkɜ:(r)] 
discredit	不信，败坏…的名声	 [dɪsˈkredɪt] 
replenish	把…装满	 [rɪˈplenɪʃ]
unpalatable	味道差的	 [ʌnˈpælətəbl] 
flail	抽打，扫雷装置	 [fleɪl] 
malpractice	弊端，治疗不当	 [ˌmælˈpræktɪs] 
plumb	探索，使垂直，做管道工，铅锤	 [plʌm] 
distraught	忧心如焚的	 [dɪˈstrɔ:t] 
affront	（当众）侮辱	 [əˈfrʌnt] 
secrete	分泌，隐匿	 [sɪˈkri:t]
disprove	证明…是虚假的	 [ˌdɪsˈpru:v] 
undertake	承诺，从事	 [ˌʌndəˈteɪk]
quail	鹌鹑，使沮丧，使畏缩	[kweɪl]
irreconcilable	（观点、目标或争议）不可调和的	 [ɪˈrekənsaɪləbl] 
nip	掐，冻伤，（酒等的）一口，寒意	 [nɪp] 
summit	高层会议;最高阶层	 [ˈsʌmɪt] 
furl	卷收	 [fɜ:l] 
slump	暴跌	 [slʌmp]
dissolve	使溶解	 [dɪˈzɒlv] 
hypothesis	假设	 [haɪˈpɒθəsɪs] 
revoke	废除，有牌不跟	 [rɪˈvəʊk]
heinous	极邪恶的	 [ˈheɪnəs] 
hilarious	令人捧腹的	 [hɪˈleəriəs] 
rough	粗糙的，狂暴的，草拟	 [rʌf] 
flinch	退缩	 [flɪntʃ] 
idolize	将（某人）当作偶像崇拜	 [ˈaɪdəlaɪz] 
venom	（某些蛇、蝎子等分泌的）毒液	 [ˈvenəm]
unfathomable	高深莫测的	 [ʌnˈfæðəməbl] 
opt	选择	 [ɒpt] 
fret	回纹饰，烦躁，磨损处	 [fret] 
efface	擦掉;超越	[ɪˈfeɪs] 
align	使成一线，使结盟	 [əˈlaɪn] 
floppy	松软的;懒散的	 [ˈflɒpi] 
literate	有文化修养的	 [ˈlɪtərət] 
regress	退化;逆行	[rɪˈgres]
intransigent	不让步的	 [ɪnˈtrænsɪdʒənt] 
decadent	颓废的	 [ˈdekədənt] 
repentance	悔改	 [rɪˈpentəns] 
interrogate	审问	[ɪnˈterəgeɪt] 
grace	优雅	 [greɪs] 
irreparable	不可弥补的	 [ɪˈrepərəbl] 
interval	间隔	 [ˈɪntəvl]
treacherous	不忠的	 [ˈtretʃərəs] 
loot	抢劫，（官吏）贪污	 [lu:t] 
flout	嘲笑	 [flaʊt] 
decipher	破译（密码）	 [dɪˈsaɪfə(r)] 
contingent	依情况而定的，代表团	 [kənˈtɪndʒənt] 
impregnable	坚不可摧的	 [ɪmˈpregnəbl] 
morbid	病态的，恐怖的	 [ˈmɔ:bɪd]
hypercritical	（尤指对小错误）吹毛求疵的	 ['haɪpə'krɪtɪkəl] 
discrete	不相关联的	 [dɪˈskri:t] 
hearten	振作	 [ˈhɑ:tn] 
irreducible	不能减少的	 [ˌɪrɪˈdju:səbl] 
indiscreet	轻率的	 [ˌɪndɪˈskri:t] 
detour	绕道	 [ˈdi:tʊə(r)] 
misapprehend	误会	 ['mɪsˌæprɪ'hend] 
huff	吹，恼怒，使膨胀	 [hʌf]
censure	指责	 [ˈsenʃə(r)] 
escalate	逐步上升	 [ˈeskəleɪt] 
camouflage	伪装	 [ˈkæməflɑ:ʒ] 
gratify	使高兴	 [ˈgrætɪfaɪ] 
heredity	遗传	[həˈredəti]
prophesy	预言	 [ˈprɒfəsaɪ] 
muster	集合，检阅，花名册，激起	[ˈmʌstə(r)]
gripe	抱怨，紧握，绞痛	 [graɪp] 
tamper	篡改，贿赂	 [ˈtæmpə(r)]
hamper	妨碍	 [ˈhæmpə(r)]
hapless	倒霉的	 [ˈhæpləs]
mar	玷污	[mɑ:(r)] 
panacea	治百病的药	 [ˌpænəˈsi:ə]
deft	灵巧的	[deft] 
martial	战争的	 [ˈmɑ:ʃl] 
bereaved	刚刚丧失亲人的	 [bɪˈri:vd] 
refute	驳斥	 [rɪˈfju:t]
defame	诽谤	 [dɪˈfeɪm] 
pungent	尖刻的	 [ˈpʌndʒənt]
impressionable	（人，尤指年轻人）易受影响的	 [ɪmˈpreʃənəbl] 
diffident	羞怯的	 [ˈdɪfɪdənt] 
rummage	翻查，杂物	 [ˈrʌmɪdʒ]
requisite	必需品	[ˈrekwɪzɪt] 
legible	易读的	 [ˈledʒəbl] 
throb	脉搏;跳动	 [θrɒb] 
stark	完全的;荒凉的;光秃秃的	[stɑ:k]
converge	聚集	 [kənˈvɜ:dʒ] 
fanciful	（指人）富于幻想的，稀奇的	 [ˈfænsɪfl] 
insanity	精神病	 [ɪnˈsænəti] 
coax	哄骗	[kəʊks] 
extent	程度;长度;广大地域;扣押	 [ɪkˈstent] 
sultry	性感的;（指天气）湿热难耐的	 [ˈsʌltri] 
emblem	象征	 [ˈembləm]
replicate	复制	[ˈreplɪkeɪt] 
hoodwink	欺诈	 [ˈhʊdwɪŋk]
incessant	不停的	 [ɪnˈsesnt] 
harangue	高谈阔论	[həˈræŋ] 
scour	冲刷，四处搜索，（用泻药）泻	 [ˈskaʊə(r)] 
impasse	僵局，死路	 [ˈæmpɑ:s] 
decompose	分解;（使）腐烂	 [ˌdi:kəmˈpəʊz] 
manoeuvre	调遣，操纵，伎俩	[məˈnu:və(r)] 
artful	有技巧的	 [ˈɑ:tfl] 
charisma	魅力	 [kəˈrɪzmə] 
fatuous	愚昧的	[ˈfætʃuəs] 
perceptible	可理解的	[pəˈseptəbl] 
ardent	热情的，热烈的	 [ˈɑ:dnt] 
contort	扭曲	 [kənˈtɔ:t]
airy	通风的;轻快的;空气的	 [ˈeəri] 
shear	剪切	 [ʃɪə(r)] 
liberate	解放	 [ˈlɪbəreɪt] 
deliberate	蓄意的	 [dɪˈlɪbərət]
emulate	仿真，努力赶上	 [ˈemjuleɪt] 
infest	骚扰;成群出现;在…上寄生	 [ɪnˈfest] 
lapse	失足，失效，堕入	 [læps] 
dissuade	劝阻	 [dɪˈsweɪd] 
recourse	求援;所依靠的物[人]	[rɪˈkɔ:s] 
fraudulent	不诚实的	 [ˈfrɔ:djələnt] 
snag	妨碍;被戳坏	 [snæg] 
impale	钉在尖桩上	[ɪmˈpeɪl] 
depreciate	轻视;贬值	 [dɪˈpri:ʃieɪt] 
lavish	挥霍	[ˈlævɪʃ] 
detract	减损，贬低，转移（注意等）	 [dɪˈtrækt] 
omniscient	无所不知的	[ɒmˈnɪsiənt]
pseudo	虚伪的	 ['sju:dəʊ] 
predicament	困境，范畴	[prɪˈdɪkəmənt]
senile	衰老的	 [ˈsi:naɪl] 
enthrall	吸引住;使感到非常愉快	 [ɪn'θrɔ:l] 
jerky	忽动忽停的;愚蠢的;肉干	 [ˈdʒɜ:ki] 
lunge	突然刺（入）	[lʌndʒ] 
fallible	容易犯错的	 [ˈfæləbl] 
intangible	难以理解的，（指企业资产）无形的	[ɪnˈtændʒəbl] 
surrender	投降	 [səˈrendə(r)] 
annihilate	歼灭	 [əˈnaɪəleɪt]
ghastly	可怕的;（脸色）苍白的	 [ˈgɑ:stli] 
wriggle	扭动，摆脱	 [ˈrɪgl] 
manifesto	宣言	 [ˌmænɪˈfestəʊ]
abate	减轻，失效，折扣	 [əˈbeɪt] 
baleful	凶恶的	 [ˈbeɪlfl] 
perception	知觉，（农作物的）收获	[pəˈsepʃn]
harrow	耙，使苦恼	 [ˈhærəʊ] 
dab	少许，是…能手，快速擦拭	 [dæb]
supersede	取代，推迟行动，废弃	 [ˌsu:pəˈsi:d]
inquisition	调查	 [ˌɪnkwɪˈzɪʃn] 
tacit	心照不宣的，由法律的效力而产生的	 [ˈtæsɪt] 
waive	放弃（权利、要求等）	 [weɪv] 
abrupt	陡峭的，意外的	 [əˈbrʌpt]
avail	有益于	 [əˈveɪl] 
ensue	继而产生	 [ɪnˈsju:] 
august	令人敬畏的	 [ɔ:ˈgʌst] 
corpulent	发福的	 [ˈkɔ:pjələnt] 
jab	猛刺	 [dʒæb] 
semblance	类似;外表;假装;副本	 [ˈsembləns] 
offhand	不友好的，即席地，未经核实地	 [ˌɒfˈhænd] 
wicked	邪恶的，淘气的	 [ˈwɪkɪd] 
exemplary	示范的	 [ɪgˈzempləri] 
counterbalance	对…起平衡作用，抵消	[ˌkaʊntəˈbæləns] 
divulge	暴露;揭发	[daɪˈvʌldʒ]
reprove	责骂	 [rɪˈpru:v] 
gabble	急促不清的话	 [ˈgæbl]
reckon	估计	 [ˈrekən] 
rationalize	使合理化	 [ˈræʃnəlaɪz] 
dainty	精致的	 [ˈdeɪnti] 
propel	推动	 [prəˈpel] 
gregarious	爱交际的	 [grɪˈgeəriəs] 
bulge	凸出;膨胀;急增	 [bʌldʒ] 
correlate	相关的	 [ˈkɒrəleɪt] 
eerie	怪异的	[ˈɪəri] 
hump	（驼）峰	 [hʌmp] 
cramp	抽筋，夹子，难懂的，受拘束的	 [kræmp] 
redraw	重画;刷新屏幕	 [ˌri:ˈdrɔ:] 
reorient	使适应	 [ˌri:'ɔ:rɪent] 
dapper	（尤指男子）整洁漂亮的	 [ˈdæpə(r)] 
extradite	引渡（外国的罪犯）	 [ˈekstrədaɪt] 
accentuate	强调	 [əkˈsentʃueɪt]
bizarre	离奇的	 [bɪˈzɑ:(r)] 
venerate	崇敬	 [ˈvenəreɪt] 
stumble	蹒跚，结巴，弄错，失败	 [ˈstʌmbl] 
credentials	证书	 [krəˈdenʃlz] 
erratic	飘忽不定的，行为古怪，反复无常	 [ɪˈrætɪk] 
constancy	持续性	 [ˈkɒnstənsi] 
illustrious	辉煌的	 [ɪˈlʌstriəs]
pervade	弥漫，渗透，充满	 [pəˈveɪd] 
errant	行为不当的，对配偶不忠的	 [ˈerənt] 
peripheral	外围的;次要的;	 [pəˈrɪfərəl] 
ingenuous	坦率的	 [ɪnˈdʒenjuəs] 
hector	吓唬，暴徒	 [ˈhektə(r)] 
lucid	神志清醒的，清澈的	 [ˈlu:sɪd]
lush	丰富的，醉汉	 [lʌʃ] 
transfigure	美化	 [trænsˈfɪgə(r)] 
spout	喷射;滔滔不绝地讲	 [spaʊt] 
prolific	富饶的;（艺术家、作家等）多产的	 [prəˈlɪfɪk] 
protracted	拖延的	[prəˈtræktɪd]
incise	（在表面）雕	 [ɪnˈsaɪz] 
cursory	草率的	 [ˈkɜ:səri] 
ludicrous	荒唐的	 [ˈlu:dɪkrəs] 
disparity	不一致	 [dɪˈspærəti] 
irascible	易怒的;	 [ɪˈræsəbl] 
transfuse	输（血或别的液体）;渗透	 [træns'fju:z] 
mellow	（使）成熟;变柔和;使芳醇	 [ˈmeləʊ]
transcend	超越	 [trænˈsend] 
seduce	诱奸（妇女）;诱使…堕落	 [sɪˈdju:s] 
irrepressible	压抑不住的	 [ˌɪrɪˈpresəbl]
dispensable	非必需的	 [dɪˈspensəbl] 
impending	即将发生的，悬挂的	 [ɪmˈpendɪŋ] 
beckon	（用头或手的动作）示意	 [ˈbekən] 
segregate	隔离	[ˈsegrɪgeɪt] 
pounce	猛扑	 [paʊns]
fend	谋生，挡开	 [fend] 
intrigue	阴谋，奸情，激起…的好奇心	[ɪnˈtri:g] 
whisk	搅拌，掸，飞奔	 [wɪsk] 
pretentious	狂妄的，虚伪的	[prɪˈtenʃəs] 
rudimentary	基本的，未成熟的	 [ˌru:dɪˈmentri] 
blurt	脱口而出，漏出	 [blɜ:t] 
retaliate	报复	 [rɪˈtælieɪt]
hassle	争论，使…烦恼	 [ˈhæsl] 
conjecture	推测	 [kənˈdʒektʃə(r)] 
perceptive	有知觉力的	 [pəˈseptɪv] 
snuff	熄灭，吸入	 [snʌf] 
incoherent	支离破碎的	 [ˌɪnkəʊˈhɪərənt] 
convulse	使抽搐	 [kənˈvʌls] 
entreat	恳求	 [ɪnˈtri:t] 
eavesdrop	偷听	 [ˈi:vzdrɒp] 
swivel	（使）旋转	 [ˈswɪvl] 
extraneous	无关的;外来的	[ɪkˈstreɪniəs] 
inescapable	不可避免的	 [ˌɪnɪˈskeɪpəbl] 
versatility	多用途;	 [ˌvɜ:sə'tɪlətɪ] 
defoliate	（使）落叶	 [ˌdi:ˈfəʊlieɪt] 
prospective	预期的	 [prəˈspektɪv] 
obliterate	使消失	 [əˈblɪtəreɪt] 
shred	碎片	 [ʃred] 
centralize	使集中	 [ˈsentrəlaɪz] 
sufferance	忍耐	 [ˈsʌfərəns] 
mash	捣碎，糊状物，调情	[mæʃ] 
swoop	飞扑	 [swu:p]
condescend	屈尊	 [ˌkɒndɪˈsend] 
domesticate	驯养，适应家庭生活	 [dəˈmestɪkeɪt]
painstaking	辛苦的	[ˈpeɪnzteɪkɪŋ] 
tout	侦查者;招揽员	 [taʊt] 
husky	强壮的;嗓子哑的;有壳的;哈士奇	 [ˈhʌski] 
agonizing	痛苦难忍的	 [ˈægənaɪzɪŋ]
superimpose	添加	 [ˌsu:pərɪmˈpəʊz] 
cater	提供饮食及服务，满足需要	[ˈkeɪtə(r)] 
